Contig	CDS_ID	Start	End	Direction	Best_hit	Abs_Evalue_exp	Label
MGYG000000003_55	MGYG000000003_55_1	3	1244	-1	No hit	NA	
MGYG000000003_55	MGYG000000003_55_2	1244	2884	-1	No hit	NA	
MGYG000000003_55	MGYG000000003_55_3	2925	3194	-1	No hit	NA	
MGYG000000003_55	MGYG000000003_55_4	3210	3482	-1	No hit	NA	
MGYG000000003_55	MGYG000000003_55_5	3683	4117	-1	No hit	NA	
MGYG000000003_55	MGYG000000003_55_6	4114	4503	-1	ViPhOG948.faa	20	Peduovirinae
MGYG000000003_55	MGYG000000003_55_7	4579	6180	-1	No hit	NA	
MGYG000000003_55	MGYG000000003_55_8	6190	6777	-1	No hit	NA	
MGYG000000003_55	MGYG000000003_55_9	6767	7552	-1	No hit	NA	
MGYG000000003_55	MGYG000000003_55_10	7558	7857	-1	No hit	NA	
MGYG000000003_55	MGYG000000003_55_11	7857	8342	-1	No hit	NA	
MGYG000000003_55	MGYG000000003_55_12	8406	9554	-1	No hit	NA	
MGYG000000003_55	MGYG000000003_55_13	9626	9829	-1	No hit	NA	
MGYG000000003_55	MGYG000000003_55_14	9859	10881	-1	No hit	NA	
MGYG000000003_55	MGYG000000003_55_15	10943	11461	-1	No hit	NA	
MGYG000000003_55	MGYG000000003_55_16	11499	12362	-1	No hit	NA	
MGYG000000003_63	MGYG000000003_63_1	102	725	-1	No hit	NA	
MGYG000000003_63	MGYG000000003_63_2	725	1069	-1	No hit	NA	
MGYG000000003_63	MGYG000000003_63_3	1072	1380	-1	No hit	NA	
MGYG000000003_63	MGYG000000003_63_4	1382	1693	-1	No hit	NA	
MGYG000000003_63	MGYG000000003_63_5	1686	2342	-1	No hit	NA	
MGYG000000003_63	MGYG000000003_63_6	2342	3076	-1	No hit	NA	
MGYG000000003_63	MGYG000000003_63_7	3092	4996	-1	No hit	NA	
MGYG000000003_66	MGYG000000003_66_1	3	278	-1	No hit	NA	
MGYG000000003_66	MGYG000000003_66_2	278	2497	-1	No hit	NA	
MGYG000000003_66	MGYG000000003_66_3	2494	2964	-1	No hit	NA	
MGYG000000003_66	MGYG000000003_66_4	2961	4310	-1	No hit	NA	
